DIFF,SGD
1.1645967521541767,YDR023W
1.0351988968211348,YDL015C
0.7337746845564497,YPR113W
0.9624185837801067,YIL023C
0.9105589351550939,YBR282W
1.0051211356662262,YOL003C
0.806811837130981,YBR168W
0.8299970141101032,YAL027W
0.8598199290604794,YPR070W
0.9359349171634996,YBR283C
0.7482013951769036,YPL247C
1.0133615713280963,YBR286W
0.9685948429743052,YDR113C
0.896806017070858,YPL131W
1.1846579127696708,YKL211C
0.858789420133517,YNL084C
1.7565259472240946,YPL277C
0.9675890263011622,YLR090W
0.9484569413905267,YMR114C
1.1499328367341044,YGR280C
0.8107798308211376,YLR163C
0.937110668020375,YMR109W
0.9683065595495528,YGR253C
1.194746038017633,YCL049C
0.972386199524405,YLL024C
0.8598972807167554,YPL150W
0.9299774726373201,YDR414C
0.7805085778924836,YNL031C
0.9055710230310914,YJR087W
0.8516997972848739,YDR387C
0.9589775843421666,YER113C
0.8353812498726846,YPL042C
0.9754796955586839,YMR043W
0.9460185214085728,YGR231C
0.6728315110043768,YDL120W
0.8077251357246855,YLL061W
0.7574968461407159,YPL159C
1.0629800179202389,YHL032C
0.9667047525076294,YPL115C
1.070897111357946,YFR053C
0.8467937631285496,YKL094W
0.8206381927031552,YPR103W
0.9165655206961868,YPL208W
0.8902499197252685,YML018C
0.9935168177833157,YAR050W
1.2282920977673442,YDL063C
0.9118007701560241,YGL174W
0.7951226397694389,YOR038C
1.0206606458031167,YNL236W
0.8084608003148601,YKL119C
0.8886383873612351,YGR149W
1.4446247254436226,YBL017C
1.0517780552166234,YMR172W
1.1614148252715408,YOR346W
1.0973309298524216,YDR534C
1.0642679945807514,YGR017W
1.397369707251244,YAL039C
0.969741461129172,YOR254C
0.7529162223984067,YGL203C
0.569913633695726,YGL058W
0.7793302572841881,YLR028C
0.8639389623432231,YFL026W
0.7279677242458639,YBR003W
0.7808793439137766,YKL019W
0.9295022439864573,YDR170C
0.787593249468666,YNL154C
0.8219741673067368,YCL004W
0.7689635587620798,YER129W
0.9764743707217243,YOL054W
0.8369698114780777,YJL101C
0.9290479050159726,YGL005C
1.0274858702838403,YNL278W
0.7961588326877458,YLR154C
0.8464056860066772,YOR061W
0.9988974390495164,YNL076W
1.0772404774650477,YLR177W
1.3105759708986375,YPL178W
0.9911183956345979,YNL166C
1.0954271319261295,YMR180C
0.990487457874577,YJL181W
1.1359305902551875,YGR218W
0.8357172979315723,YML098W
0.9490730602184753,YLR058C
0.8633783463347613,YGR122W
0.8883713235685904,YEL068C
0.7962126441116996,YMR125W
0.7814295437326614,YCR011C
0.874528451846454,YPL260W
0.7816053939520075,YML007W
1.04990235883412,YBR162C
1.168768303048577,YHR048W
0.8086095444959498,YBR024W
0.7832134922710997,YHR176W
1.0190796527071146,YKR054C
1.0516902540222173,YFL054C
0.9106006923812626,YDR407C
0.9377608043745839,YOR131C
0.9144773375635935,YPR024W
0.9311080909254926,YFR002W
0.9795542524845747,YLR319C
0.9643123950828121,YDR054C
1.1858775503312375,YMR218C
1.0961390329049396,YJR117W
0.7930208202846156,YMR016C
0.917820058175168,YDR142C
0.8689113995004802,YBR276C
1.017984118850544,YCR083W
0.9683746177368833,YDR338C
0.8036620067776645,YLR100W
1.0619248218206732,YML131W
0.9875857123218521,YDR434W
1.1416491970311935,YLR350W
0.9884131574461839,YNL193W
0.8719779643036079,YGL141W
1.043097352151724,YKL124W
0.9384296838638578,YGL011C
0.880231290400797,YBL050W
1.0565995821924927,YDL132W
0.8578423065387291,YPR129W
1.0867295231687455,YKL052C
0.9135595301436322,YBR045C
1.0007818533009054,YPL067C
0.9830903004593412,YGL006W
0.8454437830572961,YMR115W
0.7647048769939896,YJR109C
1.1765695486594026,YJL200C
0.9384114662478871,YPR193C
0.921165490468326,YNR020C
0.8972028530699797,YIL136W
0.7739507930734616,YPR152C
0.8317502268228215,YMR295C
0.9612082641841825,YOR126C
1.1270944034892088,YDR132C
1.1810948963987222,YPL189W
0.9758527019218824,YEL028W
0.771915086788575,YHR147C
0.9064075125035254,YLR433C
1.032593182652857,YLR232W
0.8024523943784472,YKL050C
0.7668537270697255,YMR288W
0.7856362446029861,YLR038C
0.7409778149087484,YKL016C
0.8066646090449501,YMR173W
0.8762149160574785,YEL013W
0.9044189157384056,YAR027W
0.7841918956450757,YDR354W
0.8208265773379071,YJL217W
0.7412096274636445,YBR001C
1.153737854291139,YGL195W
0.9216013133274844,YDR152W
0.8138520670318444,YDR292C
0.9136229260518977,YML058W
0.8228918533694898,YGR042W
0.8413637167661113,YHR168W
0.8317118432577066,YDL189W
0.9236103693775838,YGL077C
1.0420546689890406,YLR341W
0.9506302004824165,YBL099W
0.8156836119171196,YDR052C
1.0252715188947703,YER109C
1.0125038094316328,YML103C
1.047468115086419,YOR349W
0.8920591680427725,YGR021W
1.2248482905350258,YBR140C
1.0071654138620765,YOL036W
0.9470723521386288,YNL116W
0.9146581197384039,YGR167W
0.8193375791337257,YHR198C
0.8477181281647034,YGR010W
1.050928440822981,YOR043W
0.9593477890524039,YER069W
0.9777807943411133,YER184C
1.0793664244518901,YNL327W
0.9335001708420632,YOR109W
0.9182573104806502,YPL066W
0.7153355734127926,YOR076C
1.3684175362829178,YCR045C
1.0496452739738509,YDL019C
0.9548797130564346,YNL078W
0.9467660962867529,YKL089W
1.05782955395154,YOL086C
0.9813167355659249,YBR235W
0.8394038407921497,YJR065C
0.9314035607828561,YPL237W
1.03190848480646,YBR056W
0.947215851517427,YER019C-A
0.958137966006203,YFL039C
1.1967992729116057,YBR119W
0.8600059489693533,YGR189C
0.8681815788956861,YMR004W
1.2062725826872778,YPR022C
0.8867017946651212,YMR138W
0.8895722924934693,YGR254W
0.8900393858722115,YMR005W
0.7735086055890854,YEL007W
0.9960709332478361,YDR259C
0.8972785392740658,YNR044W
0.7176761116528656,YPL151C
0.8323270250710065,YLL026W
0.9627070251600923,YJR100C
0.766283291574833,YJL042W
0.9693542834229552,YIL104C
1.0391000557214254,YBR081C
0.988734257147604,YNR012W
0.9688875810093962,YBR169C
1.091182411086272,YML092C
1.2930171241610025,YOR381W
0.7167189688940746,YGR100W
1.1835043542286927,YDL140C
1.0876758381587508,YPR135W
0.5143521793792782,YDL165W
1.0835907177246231,YLR223C
0.8421446080169959,YKL053C-A
0.9946859066210181,YFR013W
0.9424648817346813,YDR479C
0.9149172350035382,YNL142W
0.7927277336618946,YER165W
0.7773815073722984,YMR212C
0.769348680042949,YDR483W
0.9848593646490862,YIL071C
0.9669106555748521,YBR297W
0.9296171268072303,YKR029C
1.010165256818412,YGL228W
0.8924753545173332,YBR049C
0.6930391776071183,YDL028C
0.8568999521985647,YLR039C
0.948858035936089,YPR009W
1.0041919807466986,YGR192C
0.7807143396451484,YKR006C
0.8480587485760642,YPL120W
0.9436126764728788,YLR242C
0.8833673120047912,YEL055C
0.870188543585372,YOR179C
1.5225342606147103,YER187W
0.9943656631879918,YOL100W
1.1107027696359042,YPL059W
0.8731185200452756,YNR019W
0.9650503513231771,YMR124W
0.8761676249410263,YGL083W
1.0289098772005758,YGR127W
0.8119998519167688,YMR064W
0.8372973191006212,YPR095C
0.9599261833547856,YDR107C
0.7676975184834604,YKL033W
0.947358248990037,YCL025C
0.9632879601421706,YNR047W
0.9182120346245854,YBR289W
1.1047914543221458,YOR344C
0.999392725968673,YPR033C
0.747539720305703,YMR008C
0.7030700345146625,YDR282C
0.9163193274623971,YOL112W
1.2209499710747043,YFL013C
0.9039753057377721,YGR068C
0.7180431692921682,YKL206C
0.790221260390457,YOL009C
0.9366869635424777,YDR141C
0.9460202409307231,YGL045W
0.9390598837899153,YPR148C
0.9018807786377002,YBL045C
0.7763500802652437,YJL074C
0.9649556872138462,YPL154C
0.8476226506059005,YNL151C
0.9022941166609338,YDR164C
0.9142955505019401,YOR042W
1.1429540605426438,YPL265W
0.8305633701116009,YLL023C
1.2989112308612727,YLR436C
0.9193099465313859,YJR119C
0.8264553227600366,YBL088C
1.4792613774570982,YDR261C
0.8991688990643412,YLL036C
0.9916008526789574,YBR015C
0.98175899221877,YGR055W
1.1065550266664843,YNL103W
1.0052684194778807,YGR041W
0.8225421354840754,YDR268W
0.8577649929210696,YDR267C
0.8097884273395274,YBR033W
0.9380816684139054,YFR022W
1.021497010057343,YER081W
0.9008018463500016,YLR188W
1.1151188921814033,YGL227W
0.9420450771160847,YKL136W
1.016550666439762,YOR172W
0.7610158422462747,YPR086W
0.6036049836455855,YDR205W
0.9078906824195565,YFR003C
1.1165499484888277,YJL005W
0.9219915031987324,YPL249C
0.9695774333594557,YDR372C
0.8401094467371918,YOR188W
1.0621374929900458,YKL109W
0.7579309756768661,YML128C
0.8719217424032477,YBR255W
0.8671817540971528,YNL063W
0.8488061085343844,YCR073C
0.8889290113670724,YJL127C
0.8865825112355079,YER051W
0.8295397768531199,YOR308C
0.7920060545510699,YGL126W
1.0335980341051316,YAR042W
0.9619223993308039,YOL015W
0.9235827369542517,YKR022C
1.0487847838450455,YKL085W
0.9458782841298821,YER027C
0.776001110843451,YOL065C
0.9764497103541664,YPL193W
0.9196030512145332,YGR057C
0.866447016024513,YMR027W
0.8932437242113039,YPL160W
0.9040883325666905,YIL006W
0.7640436229674845,YKL170W
0.7494229849688747,YJL012C
1.1090458062306165,YFL008W
1.0749228030505185,YAL054C
0.7161035097311569,YKL096W-A
1.0299678325527708,YNR036C
0.6995514896425312,YJR134C
0.7296106836377684,YIL042C
0.8452334027894928,YMR032W
0.7680106584000371,YBR257W
0.8924671343897634,YML010W
0.7638650107000692,YPL060W
0.8672781579094216,YNL326C
1.0693569786404424,YOL090W
0.753726979200948,YDR478W
0.7658662890151378,YJR075W
0.9628226051944362,YPL183C
0.9290756806857613,YAL048C
0.8812315169425344,YNL330C
1.1078043445731056,YNR052C
0.9729685377129637,YHR172W
0.9206504635544337,YNL091W
0.9770550423808434,YDR515W
0.9575275774156105,YJR051W
1.0718829056937353,YCR042C
0.8166780775232964,YDR494W
0.9834978108418081,YDR272W
0.9200406842263049,YDR457W
1.031930974421397,YML086C
0.8257611169019032,YGL186C
1.0204582317287483,YGL153W
0.7840818571564877,YJL019W
1.1304274113147679,YBR150C
0.9619743871710671,YDR124W
0.8299282575886122,YGR204W
0.932052528440433,YKR042W
0.9014483166929562,YML097C
0.7433354675487612,YER093C-A
0.8202049158897945,YLR052W
0.8126243294192416,YMR023C
0.9255695834061859,YDR153C
0.9607533229444353,YCR017C
0.9140871806718142,YOL070C
1.0690159941352766,YJL084C
0.7774505397141905,YJR125C
0.9277816189817543,YPL262W
1.2101149199410712,YNL271C
0.9309240328957139,YLR084C
0.9218538067919436,YNL246W
0.8859710041645916,YNL225C
0.8276385917983858,YOR164C
0.9541592380620957,YJL186W
0.923624989724247,YGR082W
0.8129486168294113,YCR084C
0.8871656033783737,YDR490C
0.8821876153713549,YDL177C
1.0912369921215879,YBR177C
0.806454822920434,YJL110C
0.9276354005275705,YOL022C
1.045253766961673,YER125W
0.8483577373179748,YNL152W
0.48152900129965354,YAL056W
1.171045219461195,YIR004W
1.0371226623964802,YDL048C
0.8210420836223803,YPL018W
0.7806595055531316,YHR067W
0.8657904695140469,YJL183W
0.8912145136464029,YMR188C
0.8003806811365182,YGL062W
0.8732676556477679,YOR034C
0.696135686434203,YLR208W
0.828171874262551,YLR338W
0.900973830143281,YFR007W
0.8831143707637295,YKL064W
0.8796797778145946,YMR197C
0.924332724707263,YOL158C
0.7680000784894918,YOR078W
0.9494986590132242,YKL183W
0.8527112067198811,YNR033W
0.997456073426239,YNL250W
0.9190487499375213,YPL147W
0.8518455443080409,YNL080C
0.7388827111272448,YAL014C
0.9188372382983551,YHR121W
1.1101089847866623,YGL151W
0.9102132316327225,YBR125C
1.0788536049616424,YER047C
0.7381694761616767,YNL167C
0.8834468783815586,YPR189W
1.0226397278875357,YMR279C
0.9841536880586218,YGL037C
0.8130148635563379,YNL161W
0.8513464148537209,YLL033W
1.1543959664228418,YOR341W
0.8710755021147834,YMR213W
0.7467129396026365,YDR280W
0.8067359617229104,YPR115W
0.9161730560334878,YOR118W
0.8417308580319661,YGR108W
0.779794492334204,YOR064C
0.9285676140545978,YGR206W
1.1276011184903685,YGR117C
0.843957148204914,YOR334W
0.8018835647032858,YPL227C
1.051551938678064,YMR280C
0.9554017642680953,YLR424W
1.0132944990862378,YMR317W
0.8690403998109648,YDL109C
0.7179226422923334,YCL064C
0.8255904689551979,YDR283C
1.0488744831176038,YOR386W
0.7280177016298852,YDR428C
0.9112508969437015,YOL029C
0.9056376972938419,YDL243C
0.9979085011695573,YKL005C
0.9371043235515648,YNL294C
0.8445471527581249,YGL256W
1.298106697736912,YDR035W
0.9417189394905053,YOR286W
0.8320854167931013,YMR274C
0.9736085344930583,YHR022C
0.9853205688590889,YGL248W
0.8784576174695242,YDR126W
1.0492458994904328,YDR221W
0.8466160627136246,YPL246C
0.8975148771154873,YNL156C
0.9606387807835858,YOL025W
0.8624459635543995,YIL152W
0.8831361225195549,YHR155W
0.8578294968188447,YKL034W
0.8695412039051036,YNL180C
0.9316693455359423,YIL146C
0.9199424561190209,YDL089W
0.7134517832333196,YMR200W
0.7830704992236663,YML099C
0.9275090902876085,YKL022C
0.9481791203712044,YEL052W
0.9005336706695506,YBL063W
0.9339232119343732,YCR073W-A
1.0880060130627887,YOR372C
0.842194654134156,YMR070W
0.9832924032252994,YDR488C
0.9369238655492368,YCR081W
0.8960689319172592,YKL208W
0.8751569582850166,YLR045C
0.9745479043332624,YLR115W
0.9203210292854567,YDL066W
0.8049336419211732,YOR194C
0.6795634512364048,YGL246C
1.3548803920345702,YOR001W
0.905199270573252,YKL164C
0.8526219611721754,YDL031W
0.8813103901369762,YOR067C
0.7931527742832665,YLR251W
1.0669339784296803,YOR256C
0.9443873585510517,YMR294W
0.9600520020094938,YMR153W
0.854226797948404,YGL040C
0.8744673826691699,YJL090C
0.9020799315818258,YNR045W
0.96394326534403,YHR075C
0.8846262114131828,YOL095C
0.7858327127397815,YJL073W
0.760944546972365,YHR064C
1.0057082774832944,YNL016W
0.9473886418285641,YBR294W
0.8697001848069214,YIL098C
1.2114139526410557,YOR010C
0.8078753093894843,YGR158C
0.8164963911905909,YJR121W
0.7136187224510859,YDR392W
0.9190321807728331,YGR061C
0.9040410127065399,YEL016C
1.026905295807747,YGL154C
0.8073645235397532,YOL115W
0.940323345944872,YKL116C
0.8188789498629361,YDR019C
0.8140447107024233,YNR064C
0.8733236255254466,YCL044C
0.9504057567458023,YOR104W
0.9455946036201184,YGL128C
1.1689153693936412,YAL001C
1.0159967608779914,YGR238C
1.0030990320856519,YBR074W
0.7815059503301599,YAL043C
0.883311039191008,YER100W
0.8073246702064968,YMR013C
1.0583840816047798,YBR239C
0.907330025148064,YGL209W
0.9924267121890125,YMR273C
0.9746135833855237,YNL177C
0.8945701828143281,YLR253W
0.9945294422518405,YJL107C
0.9973581620060797,YGL018C
0.8904848310295317,YHR194W
1.0668732411410986,YPR173C
0.9888804568825651,YER157W
0.9893108177496909,YBR260C
1.1533699391398171,YPR036W
0.9077663023002149,YBR207W
0.9388382638530247,YGL067W
0.9470781033029323,YML049C
0.8599585198368088,YBR022W
0.9539979928996152,YJR076C
0.7450264822783228,YDR256C
1.0329887288305855,YKL122C
0.7088375947538722,YBR058C-A
0.8222275841155601,YPL010W
0.9812162863945453,YJL137C
0.9572895506381561,YDL112W
0.784811661089484,YMR020W
0.8549794909856667,YBL024W
0.8989873986916126,YDL198C
0.8197148341711207,YOR317W
0.9031913992821017,YDR236C
0.9374244963314031,YBL086C
1.060909531085378,YDL113C
