DIFF,SGD
0.9209821224212646,YNR029C
0.7961143851280212,YMR270C
0.6914281845092773,YML071C
0.5843570232391357,YML017W
0.6090633273124695,YNR058W
0.765579879283905,YGL110C
2.08274507522583,YFL018C
0.6248887777328491,YIL009C-A
1.2033735513687134,YKL162C
0.70134735107421875,YLR439W
0.7039365768432617,YOR057W
0.6838264465332031,YJL133W
0.7020928263664246,YLR382C
0.6226270794868469,YLR240W
1.0379302501678467,YBR128C
0.5971472859382629,YNL155W
0.9041502475738525,YFR018C
0.8656545877456665,YMR237W
1.0740081071853638,YDR033W
0.9059972763061523,YDR211W
0.9064545631408691,YLR274W
0.5939928889274597,YOR373W
0.6729211211204529,YDR007W
1.2383012771606445,YOR230W
2.1699438095092773,YPR026W
0.8255547285079956,YLR354C
0.7450001239776611,YEL038W
0.8001575469970703,YGR171C
0.7418171167373657,YDR287W
0.8850465416908264,YCR060W
1.696441888809204,YBR139W
0.7679408192634583,YMR282C
0.6573225259780884,YBR101C
0.7536333799362183,YGR121C
0.9061086773872375,YHL040C
0.7679466605186462,YKL025C
0.7962973713874817,YKL184W
1.251952052116394,YJR064W
0.8108372688293457,YCR008W
0.5164304375648499,YLR133W
2.8450801372528076,YKL217W
0.6162630915641785,YKL214C
1.4861032962799072,YPR035W
0.5858607292175293,YHR069C
1.807733416557312,YGR174C
1.0519031286239624,YOL021C
0.6563178300857544,YBR070C
0.5821529030799866,YJL083W
0.7616362571716309,YBR208C
0.8239277601242065,YOR135C
0.6730453968048096,YHR177W
0.8881311416625977,YPL224C
0.8530734181404114,YER095W
0.8681485056877136,YPL183W-A
1.4974188804626465,YGR094W
0.5705310702323914,YAL002W
0.533355176448822,YMR001C
2.288166046142578,YKL093W
0.5926723480224609,YBR063C
0.48771047592163086,YMR042W
0.7220083475112915,YCR077C
0.9869891405105591,YJR054W
0.9124174118041992,YDR350C
0.4838370978832245,YDL133W
0.4970315098762512,YNR006W
0.9726101160049438,YJR105W
0.7563745975494385,YGL115W
1.1487845182418823,YOL082W
1.550937533378601,YKL150W
0.8417251706123352,YLR128W
0.5064113140106201,YGL213C
0.6690347194671631,YBR094W
0.5973640084266663,YJL139C
0.8829739093780518,YNL331C
1.2259414196014404,YIL033C
1.0400359630584717,YHR099W
1.5694406032562256,YDR023W
0.9249165654182434,YDL015C
1.082984209060669,YPR113W
0.48181745409965515,YIL023C
0.7932819724082947,YBR282W
0.7557804584503174,YOL003C
0.7885466814041138,YBR168W
0.7481234073638916,YAL027W
0.566770076751709,YPR070W
1.248180866241455,YBR283C
1.1582655906677246,YPL247C
1.5248339176177979,YBR286W
0.9387955069541931,YDR113C
1.9594007730484009,YPL131W
1.1184651851654053,YKL211C
0.5142610669136047,YNL084C
0.8820551037788391,YPL277C
0.7472731471061707,YLR090W
1.6786190271377563,YMR114C
1.456668496131897,YGR280C
0.8228046298027039,YLR163C
0.818946897983551,YMR109W
0.6642128229141235,YGR253C
1.5926055908203125,YCL049C
2.3891921043395996,YLL024C
0.6105504631996155,YPL150W
0.8191139698028564,YDR414C
1.0751672983169556,YNL031C
0.6425986886024475,YJR087W
1.1412523984909058,YDR387C
1.0011944770812988,YER113C
0.5915165543556213,YPL042C
0.6621847748756409,YMR043W
0.8860248327255249,YGR231C
0.8194615244865417,YDL120W
0.9003810286521912,YLL061W
0.6359278559684753,YPL159C
2.2809596061706543,YHL032C
0.8456961512565613,YPL115C
1.755684733390808,YFR053C
0.7449556589126587,YKL094W
0.626005232334137,YPR103W
0.5964314341545105,YPL208W
1.5641181468963623,YML018C
0.6603102087974548,YAR050W
1.7195649147033691,YDL063C
0.8506610989570618,YGL174W
0.550260066986084,YOR038C
0.6595758199691772,YNL236W
0.47296252846717834,YKL119C
1.4250500202178955,YGR149W
1.1712238788604736,YBL017C
0.6235936880111694,YMR172W
1.1087831258773804,YOR346W
1.2914087772369385,YDR534C
0.7802699208259583,YGR017W
1.155571460723877,YAL039C
1.2584210634231567,YOR254C
0.7986192107200623,YGL203C
0.6354348659515381,YGL058W
0.8076091408729553,YLR028C
0.8033705353736877,YFL026W
0.9248467087745667,YBR003W
0.6528497338294983,YKL019W
0.9300647377967834,YDR170C
0.9455357193946838,YNL154C
0.5414912104606628,YCL004W
0.505064070224762,YER129W
0.5460204482078552,YOL054W
0.8305410742759705,YJL101C
0.5836275815963745,YGL005C
0.8631274700164795,YNL278W
0.6232538819313049,YLR154C
0.5748459100723267,YOR061W
0.6933503746986389,YNL076W
1.1631296873092651,YLR177W
0.7881413102149963,YPL178W
1.2823959589004517,YNL166C
0.664247989654541,YMR180C
0.7372615933418274,YJL181W
0.858360230922699,YGR218W
0.6902914643287659,YML098W
2.0669474601745605,YLR058C
0.5576848387718201,YGR122W
0.7144415974617004,YEL068C
0.7690218091011047,YMR125W
0.8627838492393494,YCR011C
0.9008557796478271,YPL260W
0.5620907545089722,YML007W
1.3481719493865967,YBR162C
0.8064210414886475,YHR048W
1.2010678052902222,YBR024W
0.6281546950340271,YHR176W
0.5245679020881653,YKR054C
1.5552984476089478,YFL054C
0.6430124044418335,YDR407C
0.5614787340164185,YOR131C
0.8454923033714294,YPR024W
0.6335880756378174,YFR002W
0.5617341995239258,YLR319C
0.5749989748001099,YDR054C
0.6026292443275452,YMR218C
0.919125497341156,YJR117W
1.0334136486053467,YMR016C
0.6144249439239502,YDR142C
0.6669549942016602,YBR276C
1.4329479932785034,YCR083W
0.8398686051368713,YDR338C
1.0659825801849365,YLR100W
1.0324431657791138,YML131W
0.772927463054657,YDR434W
0.9543119072914124,YLR350W
0.9055778980255127,YNL193W
0.5765172839164734,YGL141W
1.221308946609497,YKL124W
0.8742426633834839,YGL011C
0.7409580945968628,YBL050W
0.5917019844055176,YDL132W
0.6804403066635132,YPR129W
0.6719942688941956,YKL052C
1.3260042667388916,YBR045C
1.173326849937439,YPL067C
1.1658899784088135,YGL006W
0.7173698544502258,YMR115W
1.2636170387268066,YJR109C
2.0646326541900635,YJL200C
2.3418824672698975,YPR193C
0.5754944086074829,YNR020C
2.8178164958953857,YIL136W
0.5951040387153625,YPR152C
0.8390378952026367,YMR295C
0.5554521083831787,YOR126C
0.7749841213226318,YDR132C
0.737272322177887,YPL189W
0.7991806268692017,YEL028W
0.7750440239906311,YHR147C
0.566473126411438,YLR433C
0.8057382702827454,YLR232W
0.8676155209541321,YKL050C
0.5067780613899231,YMR288W
0.9993330836296082,YLR038C
1.295560359954834,YKL016C
0.8167791366577148,YMR173W
0.8088842630386353,YEL013W
0.6618925929069519,YAR027W
0.6983150839805603,YDR354W
1.3813902139663696,YJL217W
1.5300383567810059,YBR001C
1.2537039518356323,YGL195W
0.6988564133644104,YDR152W
0.6903828978538513,YDR292C
0.6742407083511353,YML058W
0.9602408409118652,YGR042W
0.5505977272987366,YHR168W
0.8096354007720947,YDL189W
0.8014134168624878,YGL077C
0.7646085023880005,YLR341W
1.6998251676559448,YBL099W
0.4784310460090637,YDR052C
0.7042467594146729,YER109C
0.9648551344871521,YML103C
1.0053540468215942,YOR349W
1.1793227195739746,YGR021W
0.8803638219833374,YBR140C
0.6718413233757019,YOL036W
0.5399457216262817,YNL116W
0.8607890009880066,YGR167W
1.3064119815826416,YHR198C
0.4456317722797394,YGR010W
0.7661474943161011,YOR043W
0.7155748605728149,YER069W
0.66464763879776,YER184C
1.530153751373291,YNL327W
0.7059727311134338,YOR109W
0.6544445753097534,YPL066W
0.5637783408164978,YOR076C
0.6448885798454285,YCR045C
0.9802244305610657,YDL019C
0.70839923620224,YNL078W
0.8638104200363159,YKL089W
1.6368640661239624,YOL086C
0.6706268787384033,YBR235W
0.7947555184364319,YJR065C
0.6208149790763855,YPL237W
1.2025513648986816,YBR056W
1.0962345600128174,YER019C-A
0.7809951305389404,YFL039C
0.530796468257904,YBR119W
1.3284919261932373,YGR189C
0.5771463513374329,YMR004W
0.9530178308486938,YPR022C
0.6043638586997986,YMR138W
1.1418598890304565,YGR254W
0.7788219451904297,YMR005W
0.8407893180847168,YEL007W
0.9378530383110046,YDR259C
0.815298855304718,YNR044W
0.4852646589279175,YPL151C
1.3725709915161133,YLL026W
0.7685439586639404,YJR100C
1.3518335819244385,YJL042W
0.9079708456993103,YIL104C
0.658555805683136,YBR081C
1.413311243057251,YNR012W
1.2299951314926147,YBR169C
0.590541422367096,YML092C
1.0096354484558105,YOR381W
0.7360735535621643,YGR100W
1.0510478019714355,YDL140C
0.8526297807693481,YPR135W
0.5861766338348389,YDL165W
1.2024856805801392,YLR223C
1.1263173818588257,YKL053C-A
0.5835915803909302,YFR013W
0.8252636790275574,YDR479C
0.6621230840682983,YNL142W
1.3965404033660889,YER165W
0.858657956123352,YMR212C
1.493211269378662,YDR483W
0.6641075015068054,YIL071C
1.8368055820465088,YBR297W
0.6602836847305298,YKR029C
0.6933795213699341,YGL228W
0.7240021228790283,YBR049C
0.6277025938034058,YDL028C
0.45035314559936523,YLR039C
0.8638027310371399,YPR009W
2.4413950443267822,YGR192C
0.690213143825531,YKR006C
0.5698720812797546,YPL120W
0.7601343393325806,YLR242C
1.3879404067993164,YEL055C
0.49873897433280945,YOR179C
0.6627832055091858,YER187W
1.0339703559875488,YOL100W
0.8205562829971313,YPL059W
0.7434248328208923,YNR019W
0.9196388721466064,YMR124W
0.8683130145072937,YGL083W
1.7903610467910767,YGR127W
1.0909751653671265,YMR064W
0.46112385392189026,YPR095C
0.5029303431510925,YDR107C
0.6528528928756714,YKL033W
1.46611487865448,YCL025C
1.0034599304199219,YNR047W
0.668648362159729,YBR289W
0.8497962951660156,YOR344C
1.372514009475708,YPR033C
0.8473679423332214,YMR008C
0.6560344696044922,YDR282C
0.5405429005622864,YOL112W
0.6311614513397217,YFL013C
0.5943735837936401,YGR068C
0.4823274314403534,YKL206C
0.6797020435333252,YOL009C
0.5606640577316284,YDR141C
0.8944871425628662,YGL045W
1.0259910821914673,YPR148C
1.766365647315979,YBL045C
1.1189364194869995,YJL074C
2.0950541496276855,YPL154C
1.2875851392745972,YNL151C
0.4788534939289093,YDR164C
1.1420154571533203,YOR042W
1.6806632280349731,YPL265W
1.1819664239883423,YLL023C
1.1262109279632568,YLR436C
0.5743337869644165,YJR119C
0.5514793992042542,YBL088C
0.9772365689277649,YDR261C
0.5987512469291687,YLL036C
0.9870032668113708,YBR015C
1.040149450302124,YGR055W
0.7861146926879883,YNL103W
0.8730036616325378,YGR041W
0.4852532148361206,YDR268W
0.5594009160995483,YDR267C
1.3662515878677368,YBR033W
1.0387675762176514,YFR022W
1.2327601909637451,YER081W
0.8594990968704224,YLR188W
1.160876989364624,YGL227W
0.7499057054519653,YKL136W
0.7227445244789124,YOR172W
0.6310537457466125,YPR086W
0.9075097441673279,YDR205W
0.5502050518989563,YFR003C
1.0116245746612549,YJL005W
0.7183673977851868,YPL249C
0.910386860370636,YDR372C
0.544016420841217,YOR188W
1.6878316402435303,YKL109W
2.912503480911255,YML128C
0.5804656744003296,YBR255W
0.5595000386238098,YNL063W
0.6367122530937195,YCR073C
0.620185136795044,YJL127C
0.5317880511283875,YER051W
0.5935779213905334,YOR308C
0.6650384068489075,YGL126W
1.184434413909912,YAR042W
0.7200097441673279,YOL015W
0.6031146049499512,YKR022C
1.917066216468811,YKL085W
0.6120055913925171,YER027C
0.6250388026237488,YOL065C
0.5737650394439697,YPL193W
0.756709098815918,YGR057C
0.8554004430770874,YMR027W
1.8187501430511475,YPL160W
0.7959603667259216,YIL006W
0.5011618137359619,YKL170W
0.6423109173774719,YJL012C
1.17886221408844,YFL008W
3.152369260787964,YAL054C
2.2972960472106934,YKL096W-A
0.9202251434326172,YNR036C
0.6027570962905884,YJR134C
1.0140208005905151,YIL042C
0.7404409050941467,YMR032W
0.5890578627586365,YBR257W
0.7790052890777588,YML010W
0.6542128920555115,YPL060W
0.64483243227005,YNL326C
0.9166980385780334,YOL090W
0.6211917400360107,YDR478W
0.7745028734207153,YJR075W
1.4920598268508911,YPL183C
0.5328479409217834,YAL048C
0.7248948216438293,YNL330C
0.8788372278213501,YNR052C
0.8865582346916199,YHR172W
0.731076180934906,YNL091W
0.5975541472434998,YDR515W
0.6039278507232666,YJR051W
0.7024382948875427,YCR042C
1.091766119003296,YDR494W
1.4221324920654297,YDR272W
0.6909005045890808,YDR457W
0.803326427936554,YML086C
0.974699854850769,YGL186C
0.5341349840164185,YGL153W
0.5163873434066772,YJL019W
0.8641121983528137,YBR150C
0.9732025861740112,YDR124W
1.474881649017334,YGR204W
1.1305173635482788,YKR042W
0.7577273845672607,YML097C
0.6979184746742249,YER093C-A
0.7214081883430481,YLR052W
0.5617981553077698,YMR023C
0.6727277636528015,YDR153C
0.677503228187561,YCR017C
0.5146242380142212,YOL070C
0.8874343633651733,YJL084C
1.1927956342697144,YJR125C
2.015589952468872,YPL262W
0.7849321961402893,YNL271C
0.5936397910118103,YLR084C
1.0487549304962158,YNL246W
0.5632597804069519,YNL225C
0.5320222973823547,YOR164C
1.037703275680542,YJL186W
0.7922647595405579,YGR082W
1.0559805631637573,YCR084C
0.9020053148269653,YDR490C
0.6434565186500549,YDL177C
1.287523865699768,YBR177C
0.7681795954704285,YJL110C
1.2851523160934448,YOL022C
0.6770790815353394,YER125W
0.6155608892440796,YNL152W
1.517838954925537,YAL056W
0.6138432621955872,YIR004W
0.8838392496109009,YDL048C
0.9076756834983826,YPL018W
0.65385901927948,YHR067W
1.0538612604141235,YJL183W
0.8817249536514282,YMR188C
2.1908464431762695,YGL062W
0.5291492342948914,YOR034C
0.7249360084533691,YLR208W
0.8548576235771179,YLR338W
1.1354095935821533,YFR007W
0.8766091465950012,YKL064W
0.770001232624054,YMR197C
0.8771714568138123,YOL158C
1.4951876401901245,YOR078W
0.6861782670021057,YKL183W
0.9478821158409119,YNR033W
0.5794498920440674,YNL250W
1.7504578828811646,YPL147W
0.6458022594451904,YNL080C
0.6951647996902466,YAL014C
0.5837621688842773,YHR121W
0.8915308713912964,YGL151W
0.4986484944820404,YBR125C
0.5629117488861084,YER047C
0.6103849411010742,YNL167C
0.5048604607582092,YPR189W
0.9946712851524353,YMR279C
1.2104606628417969,YGL037C
0.5734826326370239,YNL161W
0.6377466917037964,YLL033W
2.1037518978118896,YOR341W
1.0003238916397095,YMR213W
0.8536232113838196,YDR280W
1.3083481788635254,YPR115W
0.7756995558738708,YOR118W
0.6678916215896606,YGR108W
1.099381446838379,YOR064C
0.5270046591758728,YGR206W
0.6470860838890076,YGR117C
0.64459228515625,YOR334W
1.4289741516113281,YPL227C
2.3640143871307373,YMR280C
0.6382493376731873,YLR424W
1.156433343887329,YMR317W
0.574035108089447,YDL109C
1.4930598735809326,YCL064C
0.6204193234443665,YDR283C
1.5260324478149414,YOR386W
0.5934351682662964,YDR428C
0.4800245463848114,YOL029C
0.6535379886627197,YDL243C
0.888260006904602,YKL005C
0.6707307696342468,YNL294C
1.1322109699249268,YGL256W
1.0099384784698486,YDR035W
1.1002143621444702,YOR286W
0.8026615381240845,YMR274C
0.6716762781143188,YHR022C
0.8258214592933655,YGL248W
0.48140212893486023,YDR126W
0.6723268032073975,YDR221W
0.9686725735664368,YPL246C
0.7880945205688477,YNL156C
0.8454239964485168,YOL025W
0.5878439545631409,YIL152W
0.5442098379135132,YHR155W
1.0973683595657349,YKL034W
0.6406891942024231,YNL180C
0.7289490103721619,YIL146C
0.5551568269729614,YDL089W
0.561612606048584,YMR200W
0.5897195935249329,YML099C
0.6327368021011353,YKL022C
1.311873435974121,YEL052W
0.6861231923103333,YBL063W
0.7802936434745789,YCR073W-A
0.7391998171806335,YOR372C
0.908601701259613,YMR070W
0.6677729487419128,YDR488C
0.5723983645439148,YCR081W
0.7256142497062683,YKL208W
0.8094344735145569,YLR045C
0.5940691828727722,YLR115W
1.024705171585083,YDL066W
0.6768493056297302,YOR194C
0.8166595101356506,YGL246C
1.2894794940948486,YOR001W
1.460279107093811,YKL164C
1.2574528455734253,YDL031W
0.6428627371788025,YOR067C
1.4282801151275635,YLR251W
0.9660974740982056,YOR256C
0.6197196841239929,YMR294W
0.9534780979156494,YMR153W
0.7652987241744995,YGL040C
0.5127293467521667,YJL090C
1.3950258493423462,YNR045W
0.7991719841957092,YHR075C
0.6316962838172913,YOL095C
1.0378968715667725,YJL073W
1.590232253074646,YHR064C
1.3998857736587524,YNL016W
0.8706488013267517,YBR294W
0.624167263507843,YIL098C
0.8049861788749695,YOR010C
1.3076127767562866,YGR158C
2.006618022918701,YJR121W
0.4732305705547333,YDR392W
1.5975302457809448,YGR061C
0.5633319020271301,YEL016C
0.8963306546211243,YGL154C
0.8469057679176331,YOL115W
0.6807451248168945,YKL116C
1.0525128841400146,YDR019C
0.7114566564559937,YNR064C
0.5794252157211304,YCL044C
0.6611306071281433,YOR104W
0.5429010391235352,YGL128C
0.7436034083366394,YAL001C
0.6587266325950623,YGR238C
0.5859472751617432,YBR074W
0.6524909734725952,YAL043C
0.5099559426307678,YER100W
0.6095401644706726,YMR013C
0.5458008050918579,YBR239C
0.78285151720047,YGL209W
0.7202242612838745,YMR273C
0.9725085496902466,YNL177C
0.6555984616279602,YLR253W
0.6922436952590942,YJL107C
0.719190239906311,YGL018C
1.1371793746948242,YHR194W
0.9932103753089905,YPR173C
1.1427831649780273,YER157W
0.7499105930328369,YBR260C
0.6844365000724792,YPR036W
0.6885989308357239,YBR207W
0.577970564365387,YGL067W
0.6173469424247742,YML049C
0.7132809162139893,YBR022W
0.7451235055923462,YJR076C
2.3530845642089844,YDR256C
0.9785469770431519,YKL122C
0.7859153151512146,YBR058C-A
0.6308528184890747,YPL010W
1.8558707237243652,YJL137C
1.2901313304901123,YDL112W
0.6142727732658386,YMR020W
1.8996282815933228,YBL024W
1.0648216009140015,YDL198C
0.928744912147522,YOR317W
0.5250101089477539,YDR236C
0.8633469939231873,YBL086C
1.4201610088348389,YDL113C
